date,title,short_description,article_link,image,byline,alt,outlet
2020-02-20 00:00:00,"RAV4 Hybrid fuel tank, Bolt EV app, Rivian and Lucid in Colorado: Today’s Car News","VW looks at fast chargers that are lighter for the grid. Toyota puzzles over hybrid fuel tanks. Bolt EV drivers get more features for their app. And Colorado may soon make it easier for Rivian and Lucid. This and more, here at Green Car Reports. Toyota is still working to resolve a fuel-tank issue with its top-selling hybrid, the RAV4 Hybrid. For now, owners are directed to simply follow the fuel gauge and low-fuel light, not a guess of how many gallons they’ve used. Volkswagen is backing a build-out of flexible “plug and play” fast chargers for Europe. They’d be a...",https://www.greencarreports.com/news/1127188_rav4-hybrid-fuel-tank-bolt-ev-app-rivian-and-lucid-in-colorado-today-s-car-news,https://images.hgmsites.net/hug/2020-nissan-leaf_100730969_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-20 00:00:00,"Colorado rule gives Tesla an advantage over Rivian, Lucid, other EV makers",Carmakers who plan to deliver vehicles directly to consumers could face difficulties under a current law that favors Tesla.,https://www.greencarreports.com/news/1127177_colorado-rule-gives-tesla-an-advantage-over-rivian-lucid-other-ev-makers,https://cimg2.ibsrv.net/ibimg/hgm/2000x1125-1/100/680/rivian-r1s_100680194.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-20 00:00:00,GM adds real-time charging-station smarts—via app—to Chevy Bolt EV,"The Bolt EV is getting dynamic charging station info, via a smartphone-based app. Is it headed in this way to other upcoming GM EVs?",https://www.greencarreports.com/news/1127179_gm-adds-real-time-charging-station-smarts-via-app-to-chevy-bolt-ev,https://cimg2.ibsrv.net/ibimg/hgm/1500x844-1/100/686/chevrolet-bolt-ev-charging-at-evgo-station_100686978.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-20 00:00:00,"VW backs expansion of ""plug and play"" battery-buffered fast chargers","In Germany, Volkswagen will be testing ""plug and play"" DC fast chargers that are battery-buffered for lower-use spots.",https://www.greencarreports.com/news/1127094_vw-backs-expansion-of-plug-and-play-battery-buffered-fast-chargers,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/588/volkswagen_100588429.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-20 00:00:00,Fuel-tank issue for 2019-2020 RAV4 Hybrid: Toyota still investigating,An issue with the fuel tank is preventing some drivers of the Toyota RAV4 Hybrid from using their full rated range.,https://www.greencarreports.com/news/1127165_fuel-tank-issue-for-2019-2020-rav4-hybrid-toyota-still-investigating,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/679/2019-toyota-rav4_100679911.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-19 00:00:00,"VW electric pickup, Bill Gates buys an EV, Toyota and Lexus hybrid recall: Today’s Car News","Toyota and Lexus are recalling some of their hybrids—and other vehicles—for engine issues. VW might (eventually) have an electric pickup. And Bill Gates calls electric cars one of the “most hopeful” areas for climate progress. This and more, here at Green Car Reports. Some Toyota and Lexus hybrid models from the 2019 and 2020 model years have been recalled for an engine manufacturing flaw that could cause coolant leaks and more. Volkswagen had been talking about the possibility of bringing a gasoline compact pickup to the U.S. soon. Instead it’s putting the plan...",https://www.greencarreports.com/news/1127173_vw-electric-pickup-bill-gates-buys-an-ev-toyota-and-lexus-hybrid-recall-today-s-car-news,https://images.hgmsites.net/hug/2019-chrysler-pacifica_100705995_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-19 00:00:00,"Bill Gates owns a Taycan, calls EV progress “most hopeful” for climate concern","Microsoft co-founder gives props to Tesla for its progress, but chose the Porsche Taycan as his first electric car.",https://www.greencarreports.com/news/1127162_bill-gates-owns-a-taycan-calls-ev-progress-most-hopeful-for-climate-concern,https://cimg0.ibsrv.net/ibimg/hgm/800x450-1/100/009/bill_gates_100009084.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-19 00:00:00,"VW compact pickup sidelined for US, could come back all-electric","Volkswagen won't move ahead with a gasoline compact truck for the U.S., but it might plan an all-electric one for later in the decade.",https://www.greencarreports.com/news/1127164_vw-compact-pickup-sidelined-for-us-could-come-back-all-electric,https://cimg0.ibsrv.net/ibimg/hgm/1240x698-1/100/468/volkswagen-amarok-power-concept_100468416.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-19 00:00:00,Some 2019-2020 Toyota and Lexus hybrids recalled for coolant leak concern,A coolant leak due to engine flaws could cause overheating and more in some Toyota and Lexus hybrids.,https://www.greencarreports.com/news/1127163_some-2019-2020-toyota-and-lexus-hybrids-recalled-for-coolant-leak-concern,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/727/2019-toyota-rav4_100727629.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-18 00:00:00,"Tesla range boost, Kia high-performance EV, Polestar interface: Today’s Car News","Tesla’s two more expensive models get a big range boost. Kia’s working on an EV “halo” vehicle. Polestar provides a look at its future interface. And is the Model 3 really that far ahead of other EVs? This and more, here at Green Car Reports. The Tesla Model S and Model X are getting the range boost that CEO Elon Musk hinted at last month—to as high as 390 miles—not just on the newly named Long Range Plus versions but as an over-the-air update on versions of the Model S and Model X that have been built for the past few months. Kia is reportedly working on a...",https://www.greencarreports.com/news/1127157_tesla-range-boost-kia-high-performance-ev-polestar-interface-today-s-car-news,https://images.hgmsites.net/hug/2021-kia-seltos_100736210_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-18 00:00:00,Polestar EV brand shows its future interface beyond the Polestar 2,The electric-car brand aims to have a minimalist design but a highly personalized user experience.,https://www.greencarreports.com/news/1127156_polestar-ev-brand-shows-its-future-interface-beyond-the-polestar-2,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/736/polestar-models-future-hmi_100736548.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-18 00:00:00,Teardown of Model 3 suggests it might maintain a tech lead for years,A teardown sponsored by a Japanese business publication finds that Tesla has an advantage that goes deeper than batteries and power systems.,https://www.greencarreports.com/news/1127147_teardown-of-model-3-suggests-it-might-maintain-a-tech-lead-for-years,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/736/2020-tesla-model-3_100736264.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-18 00:00:00,"Report: Kia high-performance ""halo"" electric car due in 2021","Near the front of 11 new electric cars due globally by 2025, Kia plans a high-performance model intended to gain attention.",https://www.greencarreports.com/news/1127146_report-kia-high-performance-halo-electric-car-due-in-2021,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/694/imagine-by-kia-concept_100694188.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-18 00:00:00,Tesla Model S and X Long Range Plus deliver more range: S gets 390 miles,The Model S Long Range Plus nudges even closer to the 400 miles CEO Elon Musk has suggested is in the near future.,https://www.greencarreports.com/news/1127145_tesla-model-s-and-x-long-range-plus-deliver-more-range-s-gets-390-miles,https://cimg2.ibsrv.net/ibimg/hgm/1918x1079-1/100/736/2020-tesla-model-x_100736326.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-17 00:00:00,"Hyundai Prophecy, VW ID 4, Gigafactory 4, used Teslas: Today’s Car News","Tesla’s construction of its factory in Germany has run into some issues with environmentalists. Hyundai teases its Geneva concept. And we get a look at the production Volkswagen electric crossover for the U.S. This and more, here at Green Car Reports. Hyundai has given us a glimpse of its fully electric concept car, Prophecy, for the upcoming Geneva Motor Show. With a design that emphasizes “Sensuous Sportiness,” the car might serve as an alter ego to the 45 concept shown in September—both perhaps to be built on an all-new dedicated EV platform. Preparation for...",https://www.greencarreports.com/news/1127143_hyundai-prophecy-vw-id-4-gigafactory-4-used-teslas-today-s-car-news,https://images.hgmsites.net/hug/volkswagen_100634439_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-17 00:00:00,Tesla Gigafactory 4 clearing stalls due to environmentalists in Germany,"Tesla has run into some slowdowns in clearing land for its European Gigafactory, due to environmentalist objections.",https://www.greencarreports.com/news/1127142_tesla-gigafactory-4-clearing-stalls-due-to-environmentalists-in-germany,https://cimg1.ibsrv.net/ibimg/hgm/1919x1079-1/100/736/2020-tesla-model-x_100736305.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-17 00:00:00,Hyundai Prophecy electric vehicle concept teased for Geneva show,Hyundai's concept car for the Geneva motor show next month is expected to be another glimpse of the carmaker's electric-vehicle future.,https://www.greencarreports.com/news/1127130_hyundai-prophecy-electric-vehicle-concept-teased-for-geneva-show,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/736/hyundai-prophecy-concept-teaser_100736191.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-16 00:00:00,Shopping for a used Tesla? This is one of the best starting points,"The refreshingly blunt Tesla YouTube host offers advice to help pick out the good, the bad, and the ugly.",https://www.greencarreports.com/news/1127132_shopping-for-a-used-tesla-this-is-one-of-the-best-starting-points,https://images.hgmsites.net/hug/rich-rebuilds--shopping-for-a-used-tesla_100736194_h.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-15 00:00:00,"Electric-car frunks, plug-in hydrogen pickup, Lucid Air development: The Week in Reverse","Which California EV startup is partnering with Hyundai? And which California EV startup is aiming for a Tesla-topping 400-mile range? This is our look back at the Week In Reverse—right here at Green Car Reports—for the week ending February 14, 2020. Electric cars are getting cleaner all the time, as coal plants are retired and more sustainable power from wind and solar come online. The Union of Concerned Scientists underscored just how significant that improvement has already been in less than a decade. Audi used one of its all-electric E-Tron SUVs to tow a GM EV1 504 miles. It...",https://www.greencarreports.com/news/1127133_electric-car-frunks-plug-in-hydrogen-pickup-lucid-air-development-the-week-in-reverse,https://images.hgmsites.net/hug/2020-porsche-taycan_100728101_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-14 00:00:00,"Highlander Hybrid mpg, E-Tron towing, EV emissions drop: Today’s Car News","Towing an EV1 with an E-Tron helps deliver a reality check on towing. The 2020 Toyota Highlander Hybrid tops the efficiency scales if you can’t plug in. California’s permitting process for charging stations still lags. And electric vehicles are much cleaner than they were less than a decade ago. This and more, here at Green Car Reports. Have a big family and no place to plug in? The 2020 Toyota Highlander Hybrid, at up to 36 mpg, is the most fuel-efficient three-row SUV without a charge port. Audi recently used an E-Tron SUV to tow a 4,000-pound trailer—containing a GM...",https://www.greencarreports.com/news/1127126_highlander-hybrid-mpg-e-tron-towing-ev-emissions-drop-today-s-car-news,https://images.hgmsites.net/hug/2019-subaru-crosstrek_100679657_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-14 00:00:00,California bill aims to cut permit time for EV charging stations,"California is the biggest electric-car market in the nation, but permitting for charging stations remains more difficult than in the rest of the U.S.",https://www.greencarreports.com/news/1127108_california-bill-aims-to-cut-permit-time-for-ev-charging-stations,https://cimg0.ibsrv.net/ibimg/hgm/1200x675-1/100/710/nissan-leaf-charging-at-evgo-fast-charger-in-baker-california_100710912.jpg,Stephen Edelstein,Image not found,Green Car Reports
2020-02-14 00:00:00,2020 Toyota Highlander Hybrid: 36 mpg tops any other three-row SUV without a charge port,"If you can't (or don't want to) plug in, the 2020 Highlander Hybrid is the most fuel-efficient way to carry up to eight people.",https://www.greencarreports.com/news/1127113_2020-toyota-highlander-hybrid-36-mpg-tops-any-other-three-row-suv-without-a-charge-port,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/728/2020-toyota-highlander_100728010.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-02-14 00:00:00,"In less than a decade, electric cars have already become this much cleaner","As tallied by the Union of Concerned Scientists, the well-to-wheels impact of EVs is considerably less than just a few years ago.",https://www.greencarreports.com/news/1127119_in-less-than-a-decade-electric-cars-have-already-become-this-much-cleaner,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/689/2019-tesla-model-3_100689080.jpg,Bengt Halvorson,Image not found,Green Car Reports
