date,title,short_description,article_link,image,byline,alt,outlet
2020-05-17 14:00:00-04:00,The inflatable POIMO could be a portable e-bike or a pool toy,It fits inside of a backpack,https://www.autoblog.com/2020/05/17/poimo-inflatable-electric-scooter/,https://s.aolcdn.com/os/ab/_cms/2020/05/13164223/POIMO.jpg,Tony Markovich,image not found,Autoblog
2020-05-17 11:38:00-04:00,Dyson finally unveils its cancelled electric car,The seven-seater had almost twice the range as Tesla's Model X,https://www.autoblog.com/2020/05/17/dyson-electric-car-revealed/,https://s.aolcdn.com/os/ab/_cms/2020/05/17113720/dyson-electric-car.jpeg,Engadget,image not found,Autoblog
2020-05-15 12:46:00-04:00,"Ford, VW reiterate commitment to partner on EVs, self-driving vehicles",This as GM's Cruise self-driving division lays off 8% of staff,https://www.autoblog.com/2020/05/15/vw-ford-ev-av-partnership/,https://s.aolcdn.com/os/ab/_cms/2020/05/15122418/FORD-VW_SV2_37401.jpg,Sven Gustafson,image not found,Autoblog
2020-05-15 11:46:00-04:00,Ford says Mustang Mach-E can get 61 miles of range in 10 minutes,"That's an improvement of 30%, or 14 miles, using DC fast chargers",https://www.autoblog.com/2020/05/15/ford-mustang-mach-e-charging-range/,https://s.aolcdn.com/os/ab/_cms/2020/05/15112450/Mustang-Mach-E1.jpg,Sven Gustafson,image not found,Autoblog
2020-05-15 11:40:00-04:00,"Win a Tesla Model 3 Performance, a Wall Connector charger and $20K cash","Win this practical daily driver worth $93,000 and save your money for your dream car build",https://www.autoblog.com/2020/05/15/omaze-tesla-model-3-2020/,https://s.aolcdn.com/os/ab/_cms/2020/05/15103346/158766196261018092.jpg,Christopher McGraw,image not found,Autoblog
2020-05-15 11:15:00-04:00,London to make miles of streets car-free to encourage walking and cycling,"It'll help pedestrians, cyclists and Underground riders with social distancing",https://www.autoblog.com/2020/05/15/london-car-free-streets-coronavirus-social-distancing/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/0b5824a0-96be-11ea-bec7-7dd24af24e05,Reuters,image not found,Autoblog
2020-05-14 16:16:00-04:00,GM's Cruise autonomous-car unit lays off 160 employees,That's roughly 8 percent of the division's workforce,https://www.autoblog.com/2020/05/14/gm-cruise-autonomous-division-layoffs/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-10/42c25550-ea0c-11e9-9fc5-7d635de2a9c8,Reuters,image not found,Autoblog
2020-05-14 15:26:00-04:00,2021 Cadillac Escalade's EPA highway fuel economy is worse than before,"City figures improves slightly for RWD model, AWD is no better",https://www.autoblog.com/2020/05/14/2021-cadillac-escalade-fuel-economy/,https://s.aolcdn.com/os/ab/_cms/2020/04/15055250/2021-Cadillac-Escalade-0541.jpg,Joe Lorio,image not found,Autoblog
2020-05-14 11:28:00-04:00,VW Golf GTE: Why we're not getting the hot hatch PHEV,The brand isn't ruling out other electrified sports cars,https://www.autoblog.com/2020/05/14/vw-golf-gte-plug-in-hybrid-hot-hatch/,https://s.aolcdn.com/os/ab/_cms/2020/05/14062405/2020-volkswagen-golf-gte-3.jpg,Ronan Glon,image not found,Autoblog
2020-05-14 08:59:00-04:00,How Tesla tapped a tiny Canadian lab for battery breakthroughs,Sets up shop in Halifax with one of the world's busiest battery research teams,https://www.autoblog.com/2020/05/14/tesla-battery-research-dalhousie-university-jeff-dahn-novonix/,https://s.aolcdn.com/os/ab/_cms/2020/05/14090106/apn_mounties___moose.jpeg,Reuters,image not found,Autoblog
2020-05-14 08:42:00-04:00,Exclusive: Tesla's secret new 'million mile' battery claims to slash cost of electric cars,"To be introduced in China, it could drop cost to below parity with ICE cars",https://www.autoblog.com/2020/05/14/tesla-secret-electric-car-battery-million-mile-lower-cost/,https://s.aolcdn.com/os/ab/_cms/2020/05/14084108/2020-05-14T120855Z_2_LYNXMPEG4D12D-OCABS_RTROPTP_4_CBUSINESS-US-AUTOS-TESLA-BATTERIES-EXCLUSIVE.jpg.jpg,Reuters,image not found,Autoblog
2020-05-14 08:00:00-04:00,Karma E-Flex platform shows off lower-cost 'Everyday BEV' layout,"Cost-efficient, single-motor platform for compact vehicles",https://www.autoblog.com/2020/05/14/karma-e-flex-platform-lower-cost-everyday-electric-car/,https://s.aolcdn.com/os/ab/_cms/2020/05/13134311/karma-e-flex-everyday-bev-platform.jpg,Jonathon Ramsey,image not found,Autoblog
2020-05-13 17:44:00-04:00,"Tesla, California county reach deal to reopen Fremont plant next week","That is, if it isn't open already, which it seems to be",https://www.autoblog.com/2020/05/13/tesla-elon-musk-alameda-county-coronavirus-lockdown-agreement/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/89455f20-9562-11ea-bd3f-bcb94876c501,Reuters,image not found,Autoblog
2020-05-13 15:20:00-04:00,One-off Harley-Davidson LiveWire selling for coronavirus relief,The bike is being auctioned by Bonhams and comes with extra goodies,https://www.autoblog.com/2020/05/13/harley-davidson-livewire-coronavirus-charity-auction/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-05/b912d220-9542-11ea-bcf5-47b8d295c2e5,Joel Stocksdale,image not found,Autoblog
2020-05-13 14:15:00-04:00,Uber could buy Grubhub to create food delivery behemoth,"Combined, Uber Eats and Grubhub would control 55% of the U.S. food delivery market",https://www.autoblog.com/2020/05/13/uber-considers-buying-grubhub/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-01/c3411f20-33ba-11ea-b7f5-3a2b0b39cd57,Associated Press,image not found,Autoblog
2020-05-13 09:34:00-04:00,Kia developing 800-volt charging technology for its future electric cars,Porsche pioneered the technology with the Taycan,https://www.autoblog.com/2020/05/13/kia-electric-cars-800-volt-fast-charging-technology/,https://s.blogcdn.com/slideshows/images/slides/753/558/7/S7535587/slug/l/imagine-by-kia-1.jpg,Ronan Glon,image not found,Autoblog
2020-05-13 09:07:00-04:00,Air quality improves in U.S. as coronavirus empties highways,The study offers a glimpse into a potential future of electrification,https://www.autoblog.com/2020/05/13/us-air-quality-improves-coronavirus-lockdown/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/086f26b0-9517-11ea-bf7f-81d41e75ba27,Reuters,image not found,Autoblog
2020-05-13 08:49:00-04:00,Ferrari mule lapping Fiorano could house V6 hybrid,"Hard to tell, but these prancing horses are awfully quiet",https://www.autoblog.com/2020/05/13/ferrari-v6-hybrid-mule-spy-videos/,https://s.aolcdn.com/os/ab/_cms/2020/05/13083714/Ferrari-hybrid-mule-22.jpg,Jonathon Ramsey,image not found,Autoblog
2020-05-12 18:30:00-04:00,Elon Musk becomes champion for businesses defying coronavirus lockdowns,'We needed somebody with a voice as big as his to step up and say what he did',https://www.autoblog.com/2020/05/12/elon-musk-businesses-coronavirus/,https://s.aolcdn.com/os/ab/_cms/2020/05/12182933/2020-05-12T163601Z_1427559652_RC24NG9GDA3T_RTRMADP_3_HEALTH-CORONAVIRUS-TESLA-TRUMP.jpg.jpg,Associated Press,image not found,Autoblog
2020-05-12 13:47:00-04:00,Lotus Evija's wild aero setup is detailed by chief aerodynamicist,Lotus touts the Evija's porosity,https://www.autoblog.com/2020/05/12/lotus-evija-aero-details/,https://s.aolcdn.com/os/ab/_cms/2020/05/12114305/Lotus-Evija-72.jpg,Zac Palmer,image not found,Autoblog
2020-05-12 09:30:00-04:00,2021 Ford Mustang Mach-E to get over-the-air updates,The capability will expand to more vehicles later,https://www.autoblog.com/2020/05/12/2021-ford-mustang-mach-e-ota-updates/,https://s.aolcdn.com/os/ab/_cms/2020/05/11174348/2021-ford-mustang-mach-e-la-021.jpg,John Beltz Snyder,image not found,Autoblog
2020-05-12 09:17:00-04:00,"Hyundai 45 EV prototype sheds camo, sprouts cage in new spy photos [Updated]",Germany and roll cages? Performance testing is underway,https://www.autoblog.com/2020/05/12/hyundai-45-electric-car-spy-photos/,https://s.aolcdn.com/os/ab/_cms/2020/05/12090324/Hyundai-45-less-camo-3.jpg,Byron Hurd,image not found,Autoblog
2020-05-12 07:30:00-04:00,Boost for bicycles as Europeans gear up for coronavirus commute,"Bike sales are surging in the U.S., too",https://www.autoblog.com/2020/05/12/europe-us-bicycle-commuting-coronavirus/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/1806e7d0-9084-11ea-b5f1-a91321351900,Reuters,image not found,Autoblog
2020-05-11 17:17:00-04:00,"Tesla CEO Elon Musk defies lockdown, restarts factory, says he's manning the front lines","'If anyone is arrested, I ask that it only be me'",https://www.autoblog.com/2020/05/11/tesla-fremont-plant-opens-elon-musk-arrest-me/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/84ed5820-93cc-11ea-bfcf-23f2ebe4cfed,Associated Press,image not found,Autoblog
2020-05-11 15:48:00-04:00,"Verge TS electric motorcycle has 737 lb-ft of torque, hub-less rear wheel",It costs less than Harley-Davidson's LiveWire,https://www.autoblog.com/2020/05/11/verge-ts-electric-motorcycle/,https://s.aolcdn.com/os/ab/_cms/2020/05/11135441/verge-ts-8.jpg.jpg,Ronan Glon,image not found,Autoblog
2020-05-11 14:26:00-04:00,Steve Mnuchin: California should do whatever's needed to help Tesla reopen car factory,'I agree with Elon Musk' says U.S. Treasury Secretary,https://www.autoblog.com/2020/05/11/steve-mnuchin-tesla-reopen-california/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-04/5be6b580-898a-11ea-a2fc-9e1adbc2bf3c,Reuters,image not found,Autoblog
2020-05-11 13:45:00-04:00,Lucid shows off 40 prototype Air EVs awaiting testing,The company says it will soon announce a global reveal of the production sedan,https://www.autoblog.com/2020/05/11/lucid-air-prototypes-video/,https://s.aolcdn.com/os/ab/_cms/2020/05/11125552/18betacars-20200511-1280x720.jpg,Sven Gustafson,image not found,Autoblog
2020-05-11 11:14:00-04:00,Toyota Prius 2020 Edition marks 20 years of sipping fuel with sportier looks,"Also, Toyota says it will introduce 2 all-new hybrids next week",https://www.autoblog.com/2020/05/11/toyota-prius-2020-edition-20-year-anniversary-hybrid/,https://s.aolcdn.com/os/ab/_cms/2020/05/11104603/2021-Prius-2020-Edition_001-scaled.jpg,Sven Gustafson,image not found,Autoblog
2020-05-11 10:45:00-04:00,"Mitsubishi Outlander rumored to get Nissan engine, Rogue Sport to get PHEV",Deepening tech exchange would see crossover get MItsu plug-in system,https://www.autoblog.com/2020/05/11/mitsubishi-outlander-nissan-engine-rogue-sport-phev/,https://s.aolcdn.com/os/ab/_cms/2020/05/09173958/mitsubishi-outlander-spy-shots-021.jpg,Jonathon Ramsey,image not found,Autoblog
2020-05-11 09:21:00-04:00,MG's electric Cyberster concept previews the B's 21st-century successor,Nothing about this convertible is old-school,https://www.autoblog.com/2020/05/11/mg-cyberster-electric-roadster-concept/,https://s.aolcdn.com/os/ab/_cms/2020/05/11083834/mg-cyberster-concept-sketches-3.jpg,Ronan Glon,image not found,Autoblog
2020-05-11 09:10:00-04:00,2024 Volvo XC100 Recharge to be Volvo's first foray into crossover coupes,An all-electric flagship Volvo crossover could be on its way,https://www.autoblog.com/2020/05/11/volvo-xc100-recharge-report/,https://s.aolcdn.com/os/ab/_cms/2020/05/11084129/XC90-01751.jpg,Zac Palmer,image not found,Autoblog
2020-05-11 09:00:00-04:00,2020 Porsche Cayenne Turbo S E-Hybrid Coupe Road Test | Worth the explanation,"Take the hybrid powertrain of one Cayenne, the 541-hp V8 of another, chop down the roof ... Voila!",https://www.autoblog.com/2020/05/11/2020-porsche-cayenne-coupe-turbo-s-e-hybrid-road-test/,https://s.aolcdn.com/os/ab/_cms/2020/05/07125028/2020-Porsche-Cayenne-Coupe-Turbo-S-E-Hybrid-front-three-quarters-1.jpg,James Riswick,image not found,Autoblog
2020-05-11 08:21:00-04:00,"Tesla sues Alameda County over virus factory closure, threatens to leave",Claims county officials haven't been returning phone calls,https://www.autoblog.com/2020/05/11/tesla-sues-alameda-county-elon-musk-coronavirus/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/d6a19780-9381-11ea-928a-5ec3a2977363,Reuters,image not found,Autoblog
2020-05-09 16:31:00-04:00,Musk says he will move Tesla out of California after dispute over reopening,"'Frankly, this is the final straw'",https://www.autoblog.com/2020/05/09/tesla-leaving-california-for-texas-nevada-elon-musk-tweets/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-04/064b7cb0-87cc-11ea-b6fa-5786697f993c,Jeremy Korzeniewski,image not found,Autoblog
2020-05-09 11:00:00-04:00,Volkswagen's most aerodynamic car is a record-breaking prototype made in 1980,It's powered by a truck engine,https://www.autoblog.com/2020/05/09/most-aerodynamic-volkswagen-ever/,https://s.aolcdn.com/os/ab/_cms/2020/05/08102917/rg-volkswagen-arvw-prototype-9.jpg.jpg,Ronan Glon,image not found,Autoblog
2020-05-09 09:00:00-04:00,Uber may use its selfie tech to verify drivers are wearing masks,"Meanwhile, it's shipping 'millions of PPE and masks' to its drivers",https://www.autoblog.com/2020/05/09/uber-coronavirus-mask-selfie-verification-tech/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/b5f2d0c0-914d-11ea-85ff-ff9befee8f36,John Beltz Snyder,image not found,Autoblog
2020-05-08 12:50:00-04:00,Waymo will soon restart its operations in Phoenix,"It will resume its activities in other cities in the coming weeks, as well",https://www.autoblog.com/2020/05/08/waymo-resume-operations-phoenix-coronavirus/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2018-12/82c28790-f8a1-11e8-bfbe-d4853a49de94,Engadget,image not found,Autoblog
2020-05-08 08:19:00-04:00,"Tesla aims to restart Fremont plant today, report says, but there's a wrinkle","Though California lifts its restrictions, Alameda County hasn't",https://www.autoblog.com/2020/05/08/tesla-fremont-factory-may-open-friday/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/03114670-9126-11ea-b27c-a424ff9e8338,Reuters,image not found,Autoblog
2020-05-08 08:07:00-04:00,"Uber eats $2.9B loss, Eats is a bright spot, offloads bikes and scooters",Demand for Eats deliveries grew 89% in April,https://www.autoblog.com/2020/05/08/uber-eats-2-9b-loss-eats-is-a-bright-spot-offloads-bikes-and-scooters/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/88f07e30-6e9b-11ea-97de-8a89b8b0a9e1,Associated Press,image not found,Autoblog
2020-05-07 19:00:00-04:00,UMC XP Zero is a Zero SR/F naked electric streetfighter from the future,So this is what bikes will look like in 2100,https://www.autoblog.com/2020/05/07/umc-zero-xp-motorcycle/,https://s.aolcdn.com/os/ab/_cms/2020/05/07125748/untitled_motorcycles_063_zero_xp_001.jpg,Jonathon Ramsey,image not found,Autoblog
2020-05-07 19:00:00-04:00,UMC Zero XP is a Zero SR/F naked electric streetfighter from the future,So this is what bikes will look like in 2100,https://www.autoblog.com/2020/05/07/umc-zero-xp-motorcycle/,https://s.aolcdn.com/os/ab/_cms/2020/05/07125748/untitled_motorcycles_063_zero_xp_001.jpg,Jonathon Ramsey,image not found,Autoblog
2020-05-07 15:57:00-04:00,Musk says Tesla Roadster is delayed until after Cybertruck,He also repeated his view that states' lockdown orders were 'unconstitutional',https://www.autoblog.com/2020/05/07/tesla-roadster-delayed-elon-musk/,https://s.aolcdn.com/os/ab/_cms/2020/05/07155455/tesla-roadster.jpg,Reuters,image not found,Autoblog
2020-05-07 09:13:00-04:00,Some transit agencies turn to Uber as ridership drops during coronavirus crisis,Transit ridership has plummeted around 70% in most U.S. cities,https://www.autoblog.com/2020/05/07/city-transit-turns-to-uber/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/86130df0-905f-11ea-9d29-4e8951774fb7,Reuters,image not found,Autoblog
2020-05-06 18:00:00-04:00,"VW Group design chief Klaus Bischoff talks EVs, heritage revivals",VW looks to its past to inspire the future,https://www.autoblog.com/2020/05/06/vw-group-design-roundtable/,https://s.aolcdn.com/os/ab/_cms/2020/05/06164859/Golf-Rendering.jpg,Byron Hurd,image not found,Autoblog
2020-05-06 14:45:00-04:00,"Audi Q4 E-Tron rumored to start around $45,000 at launch",That undercuts all the competition by significant margins,https://www.autoblog.com/2020/05/06/audi-a4-etron-45k-rumored-starting-price/,https://s.aolcdn.com/os/ab/_cms/2020/05/06140351/Audi-Q4-e-tron-mule-12.jpg,Jonathon Ramsey,image not found,Autoblog
2020-05-06 12:25:00-04:00,"2021 Audi A4 gets more power, standard all-wheel drive","2021 Audi A5 Sportback gets a new entry-level model, too",https://www.autoblog.com/2020/05/06/2021-audi-a4-a5-more-power-awd-entry-level-model/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-05/c171f7c0-8fac-11ea-bbbb-bbbcd915081c,Joel Stocksdale,image not found,Autoblog
2020-05-05 08:56:00-04:00,"Only 4,321 cars were sold in the UK last month, the lowest since 1946",The top-selling car in Britain in April was the Tesla Model 3,https://www.autoblog.com/2020/05/05/uk-car-sales-april-lowest-since-1946/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-05/80b4c840-8ece-11ea-9f5a-fb9a2273574c,Reuters,image not found,Autoblog
